Email,Organiser name,OTHER_GROUPS_NOTE,CLAIM_URL
connect@clubsynergy.co.uk,"Club Synergy","","https://www.thenetworkerhub.com/organisers/club-synergy?email=connect%40clubsynergy.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
commercial@swfc.co.uk,"Club Wednesday Sheffield Weds FC","","https://www.thenetworkerhub.com/organisers/club-wednesday-sheffield-weds-fc?email=commercial%40swfc.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
coastalmeetings@gmail.com,"CoastalNet","","https://www.thenetworkerhub.com/organisers/coastalnet?email=coastalmeetings%40gmail.com&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
info@thecobraclub.co.uk,"Cobra Club","","https://www.thenetworkerhub.com/organisers/cobra-club?email=info%40thecobraclub.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
hello@cwscreatives.com,"Coffee Work Sleep (CWS)","","https://www.thenetworkerhub.com/organisers/coffee-work-sleep-cws?email=hello%40cwscreatives.com&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
info@communitycolab.co.uk,"CoLab","","https://www.thenetworkerhub.com/organisers/colab?email=info%40communitycolab.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
info@colemantrainingdevelopment.com,"Coleman Training Development","","https://www.thenetworkerhub.com/organisers/coleman-training-development?email=info%40colemantrainingdevelopment.com&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
tim@collaboratemk.co.uk,"Collaborate MK","","https://www.thenetworkerhub.com/organisers/collaborate-mk?email=tim%40collaboratemk.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
gill@collaborationglobal.org,"Collaboration Global","","https://www.thenetworkerhub.com/organisers/collaboration-global?email=gill%40collaborationglobal.org&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
help@colleaguesontap.com,"Colleagues on tap","","https://www.thenetworkerhub.com/organisers/colleagues-on-tap?email=help%40colleaguesontap.com&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
